"ID","Estimate","EstimateStderror","Hill","upper","lower","strain","antibiotic","MIC","EUCAST","quality","run","Etest_predicted_log","Etest_predicted","CI_low","CI_up"
"15_Spectinomycin_40strains2.txt",2.36944745526092,0.0857040759925618,2.03461457964684,99.999998483176,-0.628045581493134,"Fluorometric15","Spectinomycin","16","S","quality ok","validation",3.47224799353312,32.2090668959363,25.799952881382,40.2943456182211
"15_Penicillin_40strains2.txt",6.90775527898214,0.245786893409476,7.15942128098694,100.000033041271,-0.000303405018227555,"Fluorometric15","Penicillin","32","R","above limit of detection","validation",6.90775527898214,1000,NA,NA
"15_Ciprofloxacin_40strains2.txt",2.56074211860569,0.046815932238871,1.94188682847641,100.000000061001,-1.41899643199872,"Fluorometric15","Ciprofloxacin","32","R","quality ok","validation",3.66365188536845,39.0035194891091,32.7280280124649,46.6510027024487
"15_Ceftriaxone_40strains2.txt",-3.37517091222467,0.291489678712795,0.552484263340582,100.001852241801,0.287099124679782,"Fluorometric15","Ceftriaxone","0.094","S","quality ok","validation",-2.27565052815113,0.102730057898935,0.0574399842499599,0.183520966851041
"15_Cefixime_40strains2.txt",-2.97844489469941,0.478532720549736,0.478202340009295,99.9985710108496,-0.0485177145801948,"Fluorometric15","Cefixime","0.016","S","quality ok","validation",-1.8786979816506,0.152788910269993,0.0595278630617193,0.390129363668715
"15_Azithromycin_40strains2.txt",-1.07309264796076,0.0977719243132306,2.08646518685898,99.9999755444895,-0.51391009505312,"Fluorometric15","Azithromycin","3","R","quality ok","validation",0.0277422136291463,1.02813061219761,0.833903362005675,1.26761949357572
"14_Tetracycline_40strains2.txt",0.535395422820565,0.0670299882283793,1.93732959775194,99.9999270996276,2.42456435515945,"Fluorometric14","Tetracycline","3","R","quality ok","validation",1.63714872468994,5.14049163995666,4.35085819810537,6.08350749631862
"14_Spectinomycin_40strains2.txt",1.67173154069948,0.136518949359509,1.57782431214821,99.9999922099342,1.08345398579618,"Fluorometric14","Spectinomycin","12","S","quality ok","validation",2.77413368596448,16.0247385247362,11.9392672620826,21.6062805725593
"14_Penicillin_40strains2.txt",0.162189776949557,0.0619798417866401,1.75535824023284,99.9999999331145,2.87916631760913,"Fluorometric14","Penicillin","2","R","quality ok","validation",1.26372997988216,3.53859579326314,3.02963044004982,4.13594334411606
"14_Ciprofloxacin_40strains2.txt",1.54832367012718,0.0727453088317573,2.482340081646,100.001410957994,0.730921921226335,"Fluorometric14","Ciprofloxacin","32","R","quality ok","validation",2.6506553499898,14.1633175345855,11.7297302843779,17.128043586055
"14_Ceftriaxone_40strains2.txt",-1.76665580983304,0.489553786368315,0.427255667906155,100.033341670079,-0.126825772655886,"Fluorometric14","Ceftriaxone","0.047","S","quality ok","validation",-0.666216970045092,0.513648052897678,0.195332212695998,1.34122584121826
"14_Cefixime_40strains2.txt",-1.02111282578806,0.749210444317315,0.328694711811097,100.002164882279,-6.86522731420917,"Fluorometric14","Cefixime","0.016","S","quality ok","validation",0.0797517160731958,1.08301813829474,0.250255074033436,4.69774041776404
"14_Azithromycin_40strains2.txt",-0.228154598299659,0.0911831723695166,1.3688982640493,99.999999191317,-0.275080401245785,"Fluorometric14","Azithromycin","6","R","quality ok","validation",0.873162719549986,2.39447193363007,1.95939381219885,2.93005955411038
"13_Tetracycline_40strains2.txt",0.521427064884323,0.124613674170984,2.26363826968722,100.000256542199,5.4002608694302,"Fluorometric13","Tetracycline","6","R","quality ok","validation",1.62317239087697,5.0691461484063,3.88912360973689,6.61962000661297
"13_Spectinomycin_40strains2.txt",1.43848031022697,0.129855196120123,2.38900567343128,99.999500652847,4.77341207804252,"Fluorometric13","Spectinomycin","16","S","quality ok","validation",2.54074926996875,12.6891750276135,9.56522046114415,16.8621202752478
"13_Penicillin_40strains2.txt",0.806612473617945,0.298792442540129,0.765581845139739,100.00116442132,2.12993120532978,"Fluorometric13","Penicillin","32","R","quality ok","validation",1.90852063934267,6.74310593059896,3.73013476953859,12.2640537280744
"13_Ciprofloxacin_40strains2.txt",-5.75565260988155,0.097704986983845,2.64069475914532,99.9991605531147,2.08336454565531,"Fluorometric13","Ciprofloxacin","0.023","S","quality ok","validation",-4.65749147137245,0.00949023910344679,0.00736766896879512,0.0121507960016243
"13_Ceftriaxone_40strains2.txt",-2.30483757455974,0.561805945491912,0.422443711515132,100.000931582051,4.5720597685053,"Fluorometric13","Ceftriaxone","0.25","R","quality ok","validation",-1.20470603441509,0.299780111597502,0.0991534283707794,0.906535987422301
"13_Cefixime_40strains2.txt",-0.735929022426894,0.807205937572375,0.316968540564521,100.00446249141,-5.14512019772465,"Fluorometric13","Cefixime","0.125","S","quality ok","validation",0.365098358249779,1.44065570155408,0.298484641871127,7.07739411132336
"13_Azithromycin_40strains2.txt",-1.60617392143627,0.104027985989965,1.64165564240844,99.9999957679068,1.77797294788833,"Fluorometric13","Azithromycin","1.5","R","quality ok","validation",-0.50564344712948,0.603117376403075,0.483969937554883,0.751513402356709
"12_Tetracycline_40strains2.txt",3.41238971089753,0.267163447073473,3.31051225929955,99.9999972438443,-0.641096451300849,"Fluorometric12","Tetracycline","96","R","quality ok","validation",4.51578576504214,91.4493955362693,52.8239105398494,159.227471704365
"12_Spectinomycin_40strains2.txt",1.90814865182794,0.0907612783279035,2.35746759206227,99.9997852327748,1.66063923906213,"Fluorometric12","Spectinomycin","16","S","quality ok","validation",3.0106857903214,20.3013175995138,16.2899228937331,25.4107921120068
"12_Penicillin_40strains2.txt",4.35598622243713,0.114025590716088,2.95172812875158,100.000215339937,-0.0422520153472087,"Fluorometric12","Penicillin","32","R","quality ok","validation",5.45992106643011,235.078868018631,174.680534651434,317.158451668634
"12_Ciprofloxacin_40strains2.txt",0.82772642873354,0.128462117594777,2.32978514785972,99.9893613196864,1.36711011420798,"Fluorometric12","Ciprofloxacin","32","R","quality ok","validation",1.92964665044251,6.88707626623349,5.23329943712039,9.08419060101263
"12_Ceftriaxone_40strains2.txt",-6.08627434136817,0.2280696237397,2.30390419444295,99.9999971897081,5.09742468680628,"Fluorometric12","Ceftriaxone","0.012","S","quality ok","validation",-4.9883019865504,0.00681723041884233,0.004227247736714,0.0109335990740342
"12_Cefixime_40strains2.txt",-5.98940289078303,0.3066621129061,3.30966958667374,100.000802770191,5.88309607735247,"Fluorometric12","Cefixime","0.016","S","quality ok","validation",-4.89137522275296,0.00751108595281037,0.00400657640722667,0.0139623323945176
"12_Azithromycin_40strains2.txt",-1.48618846593243,0.185744201641245,2.10715534084611,99.9994079998888,-0.46857781690618,"Fluorometric12","Azithromycin","0.38","I","quality ok","validation",-0.385589480408624,0.68004964208621,0.467201305664125,0.991148115313183
"11_Tetracycline_40strains2.txt",0.475096741207189,0.307309417309227,0.839170719414101,99.999978450293,-0.470560975424525,"Fluorometric11","Tetracycline","1.5","R","quality ok","validation",1.57681561276962,4.83952034124821,2.62907695174601,8.93470740866502
"11_Spectinomycin_40strains2.txt",2.2202663359372,0.253933269202055,1.14163044935859,100.000012266045,3.17301099133205,"Fluorometric11","Spectinomycin","16","S","quality ok","validation",3.32298169238467,27.74294829446,16.5660485461356,46.670729495035
"11_Penicillin_40strains2.txt",-1.6197847268164,0.333976740933275,0.758696893995026,99.9997069771513,9.52654945965491,"Fluorometric11","Penicillin","0.38","I","quality ok","validation",-0.51926202422525,0.594959451662414,0.307329111677449,1.14837605823004
"11_Ciprofloxacin_40strains2.txt",-5.18815530269717,0.191081728707287,1.22189499249575,99.9996347186214,5.77354209372128,"Fluorometric11","Ciprofloxacin","0.016","S","quality ok","validation",-4.08967012548684,0.0167447563159599,0.0112108015225751,0.0249998538407274
"11_Ceftriaxone_40strains2.txt",-1.8570833453324,3.94797079761783,0.148888988312062,98.6109913175926,-37.570584588948,"Fluorometric11","Ceftriaxone","0.002","S","quality ok","validation",-0.756696139306917,0.469214086954221,0.000211276337745606,1062.49175257409
"11_Cefixime_40strains2.txt",2.63716246492835,4.5665116380341,0.175177771779317,99.7663501390719,-50.4211888409069,"Fluorometric11","Cefixime","<0.016","S","Etest below limit of detection","validation",2.63716246492835,13.9734970121012,0.00545761475925879,321331.671852939
"11_Azithromycin_40strains2.txt",6.90775527898214,5.65628252138446,6.44884010006446,99.9983130417274,-7.68379021784518,"Fluorometric11","Azithromycin","256","R","above limit of detection","validation",6.90775527898214,1000,NA,NA
"10_Tetracycline_40strains1.txt",-0.228256166265636,0.0945222582375098,1.52930619931589,100.000001210198,-0.075788478725243,"Fluorometric10","Tetracycline","0.75","I","quality ok","validation",0.873061093589105,2.39422860548345,1.94815914835868,2.94818918146754
"10_Spectinomycin_40strains1.txt",9.21034037197618,2.91539844190017,1.48891223235081,99.6236993642061,-29.4191706360797,"Fluorometric10","Spectinomycin","1024","R","above limit of detection","validation",9.21034037197618,9999.99999999997,NA,NA
"10_Penicillin_40strains1.txt",-1.10163765142077,0.0895939008577422,2.40780813512222,99.9999315129618,0.989314919072991,"Fluorometric10","Penicillin","0.75","I","quality ok","validation",-0.000819088914103094,0.999181246447652,0.823791485234511,1.21397765223604
"10_Ciprofloxacin_40strains1.txt",-2.76098605412625,0.0805088338601495,2.84129784603358,100.000027986001,1.89840653763597,"Fluorometric10","Ciprofloxacin","0.19","R","quality ok","validation",-1.66111497294593,0.189927098425859,0.158065426637598,0.227879862895211
"10_Ceftriaxone_40strains1.txt",-4.97110495053826,0.298255412290436,0.690945342266553,99.9957852564285,1.97556725130773,"Fluorometric10","Ceftriaxone","0.008","S","quality ok","validation",-3.87249583844167,0.0208063752165353,0.0113668044513987,0.0379253321533027
"10_Cefixime_40strains1.txt",-4.28827811997909,0.404931588268953,0.643054022768819,99.9999660330105,2.96592073876796,"Fluorometric10","Cefixime","0.016","S","quality ok","validation",-3.18927911648294,0.041201561762721,0.0184675303831898,0.0919720221004467
"10_Azithromycin_40strains1.txt",-3.44493403254849,0.0403404278273175,1.85428774608149,99.9999984134101,0.547089959662475,"Fluorometric10","Azithromycin","0.125","S","quality ok","validation",-2.34545348293869,0.095803746913456,0.0838995578618245,0.109312691666582
"1_Tetracycline_40strains1.txt",-1.05259326182015,0.159262614965258,1.78495750929937,99.9999868443739,3.77922937552547,"Fluorometric1","Tetracycline","0.125","S","quality ok","validation",0.048253304837564,1.04943644898888,0.759937285963797,1.44902279064444
"1_Spectinomycin_40strains1.txt",9.21034037197618,NA,1.5769514378044,94.5577280256763,-7.62247670267062,"Fluorometric1","Spectinomycin","128","R","above limit of detection","validation",9.21034037197618,9999.99999999997,NA,NA
"1_Penicillin_40strains1.txt",-4.08699879862697,0.711461034090488,0.335256856288607,100.035020193851,-1.38894637775366,"Fluorometric1","Penicillin","0.012","S","quality ok","validation",-2.98788486544032,0.0503939139860961,0.0125015185909777,0.203003959308928
"1_Ciprofloxacin_40strains1.txt",-6.75576723585329,0.187923187356214,1.14836088173166,99.9999701032638,5.09180426208073,"Fluorometric1","Ciprofloxacin","0.003","S","quality ok","validation",-5.65817715881071,0.00348887076273975,0.00229939404933295,0.0052707135994846
"1_Ceftriaxone_40strains1.txt",-2.20822071519581,7.33456923245917,0.116583994616433,59.5539715107525,-22.6116532638058,"Fluorometric1","Ceftriaxone","0.002","S","quality ok","validation",-1.10803400720943,0.33020750892804,0.00000019000276981318,614076.173840064
"1_Cefixime_40strains1.txt",-1.47404036068758,6.69560715081589,0.10292050981252,75.8056146071618,-33.8204315256371,"Fluorometric1","Cefixime","<0.016","S","Etest below limit of detection","validation",-1.47404036068758,0.228998377481281,0.00000139415084997738,354597.749661027
"1_Azithromycin_40strains1.txt",-4.44267842115618,0.122017796005721,1.65960642808045,99.9999941940108,4.5890913023728,"Fluorometric1","Azithromycin","0.047","S","quality ok","validation",-3.3437675796168,0.0353036973541593,0.0268703451016887,0.0462864693445058
"WHO_P_Tetracycline_4.12.15.exp3.txt",-1.11627850017227,0.186528997713421,1.50868843331464,99.9999324189042,1.31001693949183,"WHO P","Tetracycline","1","I","quality ok","reference",-0.0154682975319043,0.984650722115032,0.675219493780791,1.43246674994709
"WHO_P_Tetracycline_3.12.15.exp2.1.txt",-0.684524178017888,0.085120756053307,2.22244909333285,100.000013370614,1.30801903126633,"WHO P","Tetracycline","1","I","quality ok","reference",0.416532554620122,1.51669337589533,1.25570051483861,1.83343315196246
"WHO_P_Tetracycline_1.12.15.exp1.txt",-0.670788668275795,0.279211015843652,1.55690346920966,100.000188383726,0.341550994036228,"WHO P","Tetracycline","1","I","quality ok","reference",0.430275907283549,1.53768172261283,0.884098596410038,2.67215884200748
"WHO_P_Spectinomycin_4.12.15.exp3.txt",1.28870626950088,0.162407769896902,3.23557001012133,100.000035549568,0.79951045362366,"WHO P","Spectinomycin","8","S","quality ok","reference",2.39088970886218,10.9232080960636,7.80245371360923,15.3518766450293
"WHO_P_Spectinomycin_3.12.15.exp2.1.txt",0.261184620197894,0.119275788537569,2.29042550190793,99.9973949911399,0.84623939934268,"WHO P","Spectinomycin","8","S","quality ok","reference",1.36278134879155,3.90704505859146,3.03943516841903,5.0399521576163
"WHO_P_Spectinomycin_1.12.15.exp1.txt",0.456024955655632,0.0809630317916343,6.84098588434361,99.9988507291656,1.51387195900952,"WHO P","Spectinomycin","8","S","quality ok","reference",1.5577329373045,4.7480449189375,3.93127152287822,5.73587806930629
"WHO_P_Penicillin_4.12.15.exp3.txt",-2.33289706976479,0.180238980792149,2.82944104744842,99.9981524579634,6.44405182734169,"WHO P","Penicillin","0.25","I","quality ok","reference",-1.2327815514801,0.291480680519138,0.20214642740564,0.419153054944355
"WHO_P_Penicillin_3.12.15.exp2.1.txt",-2.35945131647928,0.199145820325725,2.85315213595185,99.9999636812825,2.46034596149424,"WHO P","Penicillin","0.25","I","quality ok","reference",-1.25935096056366,0.283838188907113,0.190232200817044,0.423044997580137
"WHO_P_Penicillin_1.12.15.exp1.txt",-2.36298215052903,0.0990034970028873,2.77708098908991,100.00068614749,5.31439073740566,"WHO P","Penicillin","0.25","I","quality ok","reference",-1.26288381070558,0.282837200333575,0.22836190880015,0.350357810557972
"WHO_P_Ciprofloxacin_4.12.15.exp3.txt",-6.26236723530203,0.100224720266128,2.86507092508187,100.000159691203,3.04899428722655,"WHO P","Ciprofloxacin","0.004","S","quality ok","reference",-5.16449542882506,0.00571594621320438,0.00438483663703698,0.00741555769893772
"WHO_P_Ciprofloxacin_3.12.15.exp2.1.txt",-6.21322586240374,0.111123554293892,2.93811343130504,100.000473256301,1.09884433396766,"WHO P","Ciprofloxacin","0.004","S","quality ok","reference",-5.11532599639865,0.00600402022638295,0.0045290644834793,0.00793089920305714
"WHO_P_Ciprofloxacin_1.12.15.exp1.txt",-6.42144238482966,0.0548372389564666,2.17325879886218,99.9997283049168,1.92929547549916,"WHO P","Ciprofloxacin","0.004","S","quality ok","reference",-5.32366140962925,0.00487487210558019,0.00395485436914543,0.00599979954978466
"WHO_P_Ceftriaxone_4.12.15.exp3.txt",-6.33200892710209,0.20563593259104,1.66399115866084,100.00078192606,9.96553350946995,"WHO P","Ceftriaxone","0.004","S","quality ok","reference",-5.23417688575366,0.00533121087394323,0.00342174520932459,0.00826169984576786
"WHO_P_Ceftriaxone_3.12.15.exp2.1.txt",-7.18352731972097,0.190451871215098,3.32115362221707,99.994515692777,5.46148604554655,"WHO P","Ceftriaxone","0.004","S","quality ok","reference",-6.08618149198189,0.00227407593392969,0.00148148146240016,0.00345691021672569
"WHO_P_Ceftriaxone_1.12.15.exp1.txt",-7.0831649742803,0.561150256192581,4.09998545005686,100.07943097197,8.17711869191069,"WHO P","Ceftriaxone","0.004","S","quality ok","reference",-5.98576184004186,0.0025142974961342,0.000816375284475746,0.00771328600124492
"WHO_P_Cefixime_4.12.15.exp3.txt",-5.88274607167089,0.195477089666789,2.22215510149964,99.9996079758437,10.3608180703249,"WHO P","Cefixime","<0.016","S","Etest below limit of detection","reference",-5.88274607167089,0.00278712112233937,0.00550129944941498,0.0126810114853528
"WHO_P_Cefixime_3.12.15.exp2.1.txt",-5.60013018200422,0.352610089428671,4.19519496430538,99.9999274392521,5.55794020317053,"WHO P","Cefixime","<0.016","S","Etest below limit of detection","reference",-5.60013018200422,0.00369738235250613,0.0054460751306894,0.0224463784849496
"WHO_P_Cefixime_1.12.15.exp1.txt",-5.48657679979637,0.853355333973,4.84555490400082,99.99704571204,8.10449341926746,"WHO P","Cefixime","<0.016","S","Etest below limit of detection","reference",-5.48657679979637,0.00414199882455182,0.00232764604560382,0.0659298430680721
"WHO_P_Azithromycin_4.12.15.exp3.txt",-1.39249726841795,0.106839481799159,2.9248514319634,100.00002851394,1.69054713729519,"WHO P","Azithromycin","4","R","quality ok","reference",-0.291844785593671,0.74688445420419,0.595073511045636,0.936967999328837
"WHO_P_Azithromycin_3.12.15.exp2.1.txt",-1.3907613210486,0.171298303114758,2.73519918397684,100.038145810971,0.58478164948549,"WHO P","Azithromycin","4","R","quality ok","reference",-0.29010784700529,0.748182873944996,0.529674975747923,1.05884534379581
"WHO_P_Azithromycin_1.12.15.exp1.txt",-1.35052958063496,0.20409651286868,2.3308331269956,100.000139893053,0.781257989065558,"WHO P","Azithromycin","4","R","quality ok","reference",-0.249853134428176,0.778915170493329,0.517898382292766,1.16993509221639
"WHO_O_Tetracycline_4.12.15.exp3.txt",0.0660737914490326,0.182800583339777,2.92096528176008,99.9999872951764,0.597848880756804,"WHO O","Tetracycline","2","R","quality ok","reference",1.16755911253688,3.21413770749214,2.21712229081682,4.66788401628872
"WHO_O_Tetracycline_3.12.15.exp2.1.txt",0.0634289537593167,0.157824064950978,2.66292686729513,99.9995393670813,0.459816802368746,"WHO O","Tetracycline","2","R","quality ok","reference",1.16491276465539,3.20564322561348,2.31725719747022,4.4426789969433
"WHO_O_Tetracycline_1.12.15.exp1.txt",-0.238499748227632,0.0656841012693564,2.43289028469393,99.9999996900639,-1.0039755679194,"WHO O","Tetracycline","2","R","quality ok","reference",0.862811662582624,2.36981445388587,2.02721721520585,2.77843122958622
"WHO_O_Spectinomycin_4.12.15.exp3.txt",7.60090245954208,NA,2.44706587141559,100.030638611667,-7.50211852181528,"WHO O","Spectinomycin",">1024","R","Etest above limit of detection","reference",7.60090245954208,2000,NA,NA
"WHO_O_Spectinomycin_3.12.15.exp2.1.txt",5.8400059109052,0.606754823254368,0.642479146210791,99.9993472037338,-32.0969924648896,"WHO O","Spectinomycin",">1024","R","Etest above limit of detection","reference",5.8400059109052,343.781372718065,308.873556152359,3504.96185288091
"WHO_O_Spectinomycin_1.12.15.exp1.txt",6.36492322264549,1.94978121733905,0.651075090745568,99.9853507312734,-44.7410820595541,"WHO O","Spectinomycin",">1024","R","Etest above limit of detection","reference",6.36492322264549,581.100211267329,38.4126547604927,86793.9335559596
"WHO_O_Penicillin_4.12.15.exp3.txt",5.29831736654804,3.87690541041025,4.77065373697147,100.101494025539,-0.0787875554587917,"WHO O","Penicillin",">32","R","Etest above limit of detection","reference",5.29831736654804,200.000000000001,NA,NA
"WHO_O_Penicillin_3.12.15.exp2.1.txt",2.57699051923751,0.128552260618035,1.4176759631935,100.00009189931,-2.13037032974861,"WHO O","Penicillin",">32","R","Etest above limit of detection","reference",2.57699051923751,13.1574813294117,29.6455499833475,53.3693327745214
"WHO_O_Penicillin_1.12.15.exp1.txt",2.00399744856741,0.570297139291057,3.57393249118713,100.0000078647,-0.0786553423948811,"WHO O","Penicillin",">32","R","Etest above limit of detection","reference",2.00399744856741,7.41865258645451,7.23846700749551,69.2751016288234
"WHO_O_Ciprofloxacin_4.12.15.exp3.txt",-6.12435917904773,0.214756353211514,3.40146832214105,100.001656713538,1.1639750469526,"WHO O","Ciprofloxacin","0.008","S","quality ok","reference",-5.02640857052053,0.00656233646810669,0.00415081669672755,0.0102891860978562
"WHO_O_Ciprofloxacin_3.12.15.exp2.1.txt",-5.97853442646822,0.0508367317346605,3.43266073927214,100.000152249834,0.727232538349485,"WHO O","Ciprofloxacin","0.008","S","quality ok","reference",-4.88050055258833,0.00759321227411064,0.00624768302929896,0.009207205484727
"WHO_O_Ciprofloxacin_1.12.15.exp1.txt",-6.32450763414896,0.234997736984281,3.43673878445517,100.000411590771,-1.22394203544384,"WHO O","Ciprofloxacin","0.008","S","quality ok","reference",-5.22667130959214,0.00537137522293061,0.00326357160354324,0.00877132506271958
"WHO_O_Ceftriaxone_4.12.15.exp3.txt",-4.74081333057188,0.0867549100946473,1.10316276342306,100.000607228221,1.59516449917568,"WHO O","Ceftriaxone","0.032","S","quality ok","reference",-3.64207272287788,0.0261979864852099,0.0210801753353214,0.0324459681152155
"WHO_O_Ceftriaxone_3.12.15.exp2.1.txt",-5.63977217268006,0.0823484605600188,1.34781827749014,99.9999953401148,2.87821455209866,"WHO O","Ceftriaxone","0.032","S","quality ok","reference",-4.54154486690304,0.0106569302910888,0.00848632441011621,0.0133342298900175
"WHO_O_Ceftriaxone_1.12.15.exp1.txt",-6.24117661966644,0.14325693158858,2.27459319056317,99.9999585243392,0.278983565535862,"WHO O","Ceftriaxone","0.032","S","quality ok","reference",-5.14329271343238,0.00583843373933365,0.00418247241236354,0.00808488680946225
"WHO_O_Cefixime_4.12.15.exp3.txt",-4.27743571428738,0.323147019546557,1.06439942060107,99.9977532190776,3.81164967495803,"WHO O","Cefixime","0.016","S","quality ok","reference",-3.17843051982079,0.0416509742277388,0.0217832753952061,0.079208857652514
"WHO_O_Cefixime_3.12.15.exp2.1.txt",-4.5859762728443,0.0772421783369837,1.7148135179344,99.9999774305893,3.47207089987455,"WHO O","Cefixime","0.016","S","quality ok","reference",-3.48714725380727,0.0305880076467833,0.025028804857308,0.0372734380858835
"WHO_O_Cefixime_1.12.15.exp1.txt",-5.18975203719062,0.0744263270002005,1.41347350159222,99.9999979694478,-0.752914364791215,"WHO O","Cefixime","0.016","S","quality ok","reference",-4.09126777170932,0.0167180254781821,0.0135592234449673,0.0204837149814683
"WHO_O_Azithromycin_4.12.15.exp3.txt",-3.06904308198109,0.179577325063006,2.86878791300901,100.005054957122,0.825252149438272,"WHO O","Azithromycin","0.25","S","quality ok","reference",-1.96934790013623,0.139547825669351,0.0964953970975319,0.201024163880681
"WHO_O_Azithromycin_3.12.15.exp2.1.txt",-2.97036275430721,0.113613898755952,3.35196299967779,100.000467855115,0.905811960779574,"WHO O","Azithromycin","0.25","S","quality ok","reference",-1.87061122638844,0.154029486150205,0.120751307394005,0.196188926266316
"WHO_O_Azithromycin_1.12.15.exp1.txt",-3.29166403813547,0.283476740671973,3.19070410782805,99.9910242049484,1.23842705368617,"WHO O","Azithromycin","0.25","S","quality ok","reference",-2.19209597196955,0.111682419908292,0.0632755169043656,0.196250114968963
"WHO_N_Tetracycline_4.12.15.exp3.txt",1.88510228211937,0.436347491251912,1.85046401728275,99.9918400156271,-2.22137819597594,"WHO N","Tetracycline","16","R","quality ok","reference",2.98762626122756,19.8385350560041,8.30453257858509,47.3956442119445
"WHO_N_Tetracycline_3.12.15.exp2.1.txt",1.89138931326181,0.577452845523369,2.77855355222607,100.001683876995,0.255239734850677,"WHO N","Tetracycline","16","R","quality ok","reference",2.99391688223973,19.9637251102371,6.39943630625218,63.0683826990295
"WHO_N_Tetracycline_1.12.15.exp1.txt",1.76915137653375,0.346359206315805,1.87626150060727,100.000108145426,-0.232690818020797,"WHO N","Tetracycline","16","R","quality ok","reference",2.87160914813685,17.6654216213407,8.88599718146917,35.2444072306477
"WHO_N_Spectinomycin_4.12.15.exp3.txt",0.745497389421796,0.146145873300268,1.84152591267293,100.000213194296,-1.56072480370732,"WHO N","Spectinomycin","16","S","quality ok","reference",1.84737065867696,6.34311935117068,4.68641016837829,8.63044208421788
"WHO_N_Spectinomycin_3.12.15.exp2.1.txt",-0.281624480008008,0.190479002686379,3.42668708961003,100.000060362537,0.634531633279421,"WHO N","Spectinomycin","16","S","quality ok","reference",0.81966230675223,2.26973323451382,1.54265204666094,3.32803714513471
"WHO_N_Spectinomycin_1.12.15.exp1.txt",-0.470410319021207,0.274925730015446,2.7003534526298,100.00084989977,2.69370744292383,"WHO N","Spectinomycin","16","S","quality ok","reference",0.630768671777163,1.8790544003663,1.087615943583,3.24318138028002
"WHO_N_Penicillin_4.12.15.exp3.txt",0.698507263752923,0.816992165702681,0.720175450196203,100.009266410519,-5.92121922759555,"WHO N","Penicillin","8","R","quality ok","reference",1.80035370183356,6.05178761427864,1.20966029709556,30.2236323759775
"WHO_N_Penicillin_3.12.15.exp2.1.txt",-0.752389993456398,0.0944345902434492,1.86029534837954,99.999758596849,0.518298914446975,"WHO N","Penicillin","8","R","quality ok","reference",0.348627988071405,1.41712190601673,1.15779109485337,1.73717380544034
"WHO_N_Penicillin_1.12.15.exp1.txt",1.48867851879317,0.507744317373403,0.875841926652036,99.9968197841486,-0.632704729281283,"WHO N","Penicillin","8","R","quality ok","reference",2.59097614151203,13.3427896993219,4.88735234708478,36.5197887923115
"WHO_N_Ciprofloxacin_4.12.15.exp3.txt",0.480116010221847,0.43549433645081,2.9064520664937,99.9990145171557,1.51692849559153,"WHO N","Ciprofloxacin","4","R","quality ok","reference",1.58183774776689,4.86388619882439,2.06208714333478,11.5345851659743
"WHO_N_Ciprofloxacin_3.12.15.exp2.1.txt",0.46600405029911,0.371712202614276,4.09614689974224,99.9998424229561,0.1786326802882,"WHO N","Ciprofloxacin","4","R","quality ok","reference",1.56771772997126,4.79569063347583,2.29628815394929,10.0016392885584
"WHO_N_Ciprofloxacin_1.12.15.exp1.txt",0.440517116060476,0.227499199105635,2.27672280656445,99.9964694196031,1.54725901844776,"WHO N","Ciprofloxacin","4","R","quality ok","reference",1.54221624279473,4.674939599643,2.9574004911647,7.39474663784964
"WHO_N_Ceftriaxone_4.12.15.exp3.txt",-6.17179196566631,0.309812702213697,1.96259140094931,100.000303413658,4.60179605499806,"WHO N","Ceftriaxone","0.004","S","quality ok","reference",-5.07386844107127,0.00625816391583908,0.00329851764014879,0.0117320169422422
"WHO_N_Ceftriaxone_3.12.15.exp2.1.txt",-7.13689279806967,0.0979967468034469,2.93369635061592,99.9994217245267,2.19429902438155,"WHO N","Ceftriaxone","0.004","S","quality ok","reference",-6.03952034220454,0.00238270152092349,0.0018000063302761,0.00314798541953522
"WHO_N_Ceftriaxone_1.12.15.exp1.txt",-7.25580788370853,0.220556063826099,2.66946600904488,100.000561965875,7.90271228573961,"WHO N","Ceftriaxone","0.004","S","quality ok","reference",-6.15850332788348,0.00211541698924086,0.00130532263593305,0.00340445787270667
"WHO_N_Cefixime_4.12.15.exp3.txt",-5.38887811764666,1.21833824201408,6.89347907042152,100.000550084231,7.10482430575536,"WHO N","Cefixime","<0.016","S","Etest below limit of detection","reference",-5.38887811764666,0.00456709420508624,0.00122691914103582,0.1477331498063
"WHO_N_Cefixime_3.12.15.exp2.1.txt",-5.28460720398553,0.351280204510622,7.13599903523217,99.9997581514218,2.75487393890121,"WHO N","Cefixime","<0.016","S","Etest below limit of detection","reference",-5.28460720398553,0.00506902288915359,0.00746184507869056,0.0306758343597852
"WHO_N_Cefixime_1.12.15.exp1.txt",-5.44754860409705,0.64682172711761,4.92255196840972,99.9821339652028,8.0092533951882,"WHO N","Cefixime","<0.016","S","Etest below limit of detection","reference",-5.44754860409705,0.00430684955400572,0.00360692717270684,0.0462288404989651
"WHO_N_Azithromycin_4.12.15.exp3.txt",-3.92222454191513,0.151864540579363,2.03853058536273,100.000566336581,2.37525559788128,"WHO N","Azithromycin","0.25","S","quality ok","reference",-2.82301652328443,0.0594264109119264,0.0431128507149657,0.0817001851967579
"WHO_N_Azithromycin_3.12.15.exp2.1.txt",-3.92710615932594,0.276311319827575,2.88570839356074,99.999657892415,0.524780216473304,"WHO N","Azithromycin","0.25","S","quality ok","reference",-2.82790092807933,0.0591368559929108,0.033885871367068,0.102772258513849
